dish,salt,time,fat,sugar,label
Spaghetti Bolognese,2.1,45,22,8,1
Margherita Pizza,2.5,30,24,6,1
Caesar Salad,1.4,20,18,2,1
Grilled Chicken Breast,0.8,25,5,0,1
Cheeseburger,1.2,20,26,7,0
French Fries,0.9,15,19,1,0
Lasagna,2.7,60,28,9,0
Sushi Rolls,1.2,50,8,6,1
Pad Thai,2.0,40,16,10,1
Fried Rice,1.8,30,13,5,1
Ramen,3.0,35,18,7,0
Steak,1.0,25,25,0,1
Mashed Potatoes,1.4,30,10,4,1
Fish and Chips,2.6,40,29,3,0
Chicken Curry,1.9,45,20,7,1
Butter Chicken,2.5,50,27,9,0
Tacos,1.8,25,15,5,1
Burrito,2.4,30,22,6,0
Hot Dog,1.9,10,23,7,0
Pancakes,1.1,20,10,14,1
Waffles,1.4,25,12,16,1
Omelette,1.0,15,11,1,1
Scrambled Eggs,0.8,10,10,1,1
Grilled Salmon,1.2,25,15,0,1
Roast Beef,1.7,90,22,1,0
Chicken Nuggets,2.2,15,19,4,0
Vegetable Stir Fry,1.4,20,8,6,1
Falafel,1.7,30,15,5,1
Hummus,1.2,10,10,3,1
Shakshuka,1.5,25,13,7,1
Risotto,2.0,40,16,5,1
Gnocchi,1.7,30,12,4,1
Mac and Cheese,2.6,35,25,7,0
Tomato Soup,1.1,30,6,6,1
Pumpkin Soup,1.3,35,7,7,1
Chicken Soup,1.1,40,8,4,1
Beef Stew,2.1,120,20,5,0
Lentil Soup,1.5,50,6,5,1
Quiche Lorraine,2.3,45,25,4,0
Greek Salad,1.4,15,13,5,1
Coleslaw,1.2,20,13,7,1
Club Sandwich,2.0,15,19,6,0
BLT Sandwich,1.9,15,17,5,0
Avocado Toast,1.2,10,15,3,1
Bagel Cream Cheese,1.8,10,19,6,0
Croissant,1.0,5,21,5,0
Chocolate Cake,1.5,60,27,30,0
Ice Cream,0.9,5,16,24,0
Apple Pie,1.2,70,19,26,0
Brownies,1.3,45,25,28,0
Chicken Alfredo,2.7,40,30,6,0
Spaghetti Carbonara,2.4,35,27,5,0
Miso Soup,1.1,15,4,2,1
Tempura,2.0,25,20,4,0
Dumplings,1.7,30,13,5,1
Spring Rolls,1.4,20,10,4,1
Pho,2.1,60,8,5,1
Bibimbap,1.9,45,10,6,1
Kimchi Fried Rice,2.4,30,15,4,0
Currywurst,3.0,20,30,12,0
Schnitzel,2.1,30,24,3,0
Rösti,1.5,25,16,2,1
Fondue,2.7,60,35,3,0
Raclette,2.5,50,33,3,0
Kebab,2.6,15,22,6,0
Shawarma,2.4,20,20,5,0
Paella,2.1,60,16,4,1
Gazpacho,1.1,20,6,6,1
Tapas,1.8,30,13,5,1
Chili con Carne,2.3,60,22,6,0
Nachos,2.7,20,26,5,0
Quesadilla,2.1,25,22,4,0
Enchiladas,2.4,40,24,6,0
Fajitas,1.8,30,13,5,1
Poke Bowl,1.5,20,8,5,1
Smoothie Bowl,0.9,10,6,14,1
Granola,1.2,15,11,16,1
Yogurt Fruits,0.9,5,5,12,1
Cereal Milk,1.0,5,6,14,1
Protein Shake,0.7,5,4,10,1
Tofu Stir Fry,1.5,25,11,4,1
Veggie Burger,2.1,20,15,6,1
Vegan Curry,1.8,40,13,7,1
Stuffed Peppers,1.7,45,11,6,1
Eggplant Parmesan,2.1,50,22,7,0
Zucchini Noodles,1.2,20,6,4,1
Caprese Salad,1.5,10,13,4,1
Bruschetta,1.7,15,11,5,1
Garlic Bread,2.1,15,15,4,0
Onion Rings,2.4,20,20,5,0
Mozzarella Sticks,2.7,15,24,4,0
Chicken Wings,2.7,25,26,3,0
BBQ Ribs,2.9,90,36,12,0
Pulled Pork,2.6,120,30,10,0
Grilled Vegetables,1.2,20,8,4,1
Stuffed Mushrooms,1.5,25,11,4,1
Seafood Pasta,2.1,40,15,5,1
Clam Chowder,2.3,45,20,6,0
Beef Burger,3.0,20,33,7,0
Turkey Sandwich,1.8,10,11,5,1
